episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
446,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,6.5,3.51525284571926,64.0303317535545,44.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
447,1,right_lane,projection,False,nan,40,0,25.14395734425377,0.0,1.0,2.4453201285439263,68.23033175080603,48.230331750806045,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
448,1,right_lane,projection,False,nan,40,0,21.768957334666844,0.0,1.0,4.062669751627254,62.579397649653586,42.82939764965359,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
449,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,4.5,4.850219830870628,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
450,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,5.0,4.0757094811522165,62.63033175355451,42.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
451,1,right_lane,projection,False,nan,40,0,21.893957345971497,0.0,4.5,3.7446094160363828,63.0303317535544,43.03033175355439,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
452,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,20.5,5.163618840277195,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
453,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,4.0,4.781800323325115,60.678398404340776,41.428398404340776,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
454,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,17.5,5.612032233566424,60.67839840507326,41.428398405073274,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
455,1,right_lane,projection,False,nan,6,1,24.276406035665293,0.5,3.0,2.3760575763881207,9.274404099344672,7.024404099344672,2.25,nan,0.0,0,0,0,6,1.0,1.0,4.0
456,1,right_lane,projection,False,nan,40,0,23.518957345971565,0.0,7.0,4.013690889123836,65.37939651471895,45.62939651471895,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
457,1,right_lane,projection,False,nan,11,1,20.978026711802876,0.0,5.5,1.8378761261701584,16.930331753193265,11.430331753193268,5.5,nan,0.0,0,0,0,11,0.0,0.0,11.0
458,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,14.5,5.574440465590669,61.77939766652045,42.02939766652043,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
459,1,right_lane,projection,False,nan,40,0,22.51895734596765,0.0,3.5,3.5711385748072644,64.03033175354824,44.030331753548246,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
460,1,right_lane,projection,False,nan,21,1,23.369442563754244,0.5,1.5,2.2411442839638767,33.57839910885996,23.82839910885997,9.75,nan,0.0,0,0,0,21,1.0,1.0,19.0
461,1,right_lane,projection,False,nan,13,1,21.59679183306398,0.5,5.5,3.3598205596208572,19.57839840268269,13.828398402682694,5.75,nan,0.0,0,0,0,13,1.0,1.0,11.0
462,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,1.5,4.155587203800678,61.8303317535545,41.83033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
463,1,right_lane,projection,False,nan,40,0,20.64150419744952,0.0,9.0,4.193383671343327,61.026406715919244,41.026406715919244,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
464,1,right_lane,projection,False,nan,22,1,22.989013356310995,0.0,6.5,2.751320207001072,35.37939832968529,24.62939832968528,10.75,nan,0.0,0,0,0,22,0.0,1.0,21.0
465,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,0.5,2.5538926464287215,61.030331753554506,41.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
466,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,1.5,3.834146431508998,61.57939651911744,41.82939651911743,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
467,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,2.5,1.4877956709005957,61.430331753554505,41.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
468,1,right_lane,projection,False,nan,35,1,20.87880839539607,0.5,14.0,6.68714772129897,52.97839840304393,36.228398403043926,16.75,nan,0.0,0,0,0,35,1.0,1.0,33.0
469,1,right_lane,projection,False,nan,32,1,20.336196682464454,0.0,9.0,4.919311158359051,48.430331753554505,32.430331753554505,16.0,nan,0.0,0,0,0,32,0.0,0.0,32.0
470,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,1.0,3.5150466449322266,63.37939832968611,43.629398329686104,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
471,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,14.5,4.365160967246538,62.2303317535545,42.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
472,1,right_lane,projection,False,nan,40,0,21.75249644062177,0.0,1.5,3.642422368298412,62.80399430499483,42.80399430499483,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
473,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,2.5,4.678252151275046,61.878397176503256,42.62839717650326,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
474,1,right_lane,projection,False,nan,40,0,21.37749644062177,0.5,11.5,5.482326711060523,61.45206095448425,42.20206095448427,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
475,1,right_lane,projection,False,nan,9,1,21.19536592423284,0.0,5.0,2.226852163672447,13.679396493871081,9.429396493871081,4.25,nan,0.0,0,0,0,9,0.0,1.0,8.0
476,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.5,4.5,5.1087034669025115,62.07839910886089,42.8283991088609,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
477,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,9.5,4.10134513322555,61.63033175355449,41.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
478,1,right_lane,projection,False,nan,40,0,23.768957345971565,0.5,1.0,4.316883289068301,65.2783984050733,46.028398405073304,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
479,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,2.0165233612060547,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
480,1,right_lane,projection,False,nan,40,0,24.01895659673534,0.0,3.0,3.8974066975116557,66.17939713090814,46.42939713090816,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
481,1,right_lane,projection,False,nan,40,0,23.01895724878809,0.5,3.0,4.424351498239503,64.07839895336734,44.82839895336735,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
482,1,right_lane,projection,False,nan,40,0,22.01859175625804,0.5,1.5,3.8670714658858287,62.47781416526715,43.227814165267155,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
483,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,4.0,3.656840891662796,62.83033175355449,42.83033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
484,1,right_lane,projection,False,nan,40,0,22.518957345941836,0.0,3.5,3.144360999282071,63.77939832963854,44.02939832963854,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
485,1,right_lane,projection,False,nan,40,0,21.768957260126378,0.0,0.5,2.6255737740184486,62.8303316162022,42.83033161620221,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
486,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,2.0,5.498127721250057,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
487,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.5,4.0,5.115336500108242,60.47839840434077,41.22839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
488,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,7.0,6.217194929718971,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
489,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,3.0,4.517185129225254,60.57939766652046,40.82939766652044,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
490,1,right_lane,projection,False,nan,19,1,24.776752306770653,0.0,3.0,2.0510647717637767,32.130331753145704,22.630331753145697,9.5,nan,0.0,0,0,0,19,0.0,0.0,19.0
491,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,8.0,3.970509467766533,62.17939832968611,42.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
492,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,7.5,3.652678518085395,62.63033175355451,42.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
493,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,4.5,5.173823982477188,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
494,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.0,9.5,3.6914938427707966,64.4303317535545,44.43033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
495,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,2.0,4.315701127052307,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
496,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,14.5,6.8108844081289135,60.87839718117956,41.62839718117956,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
497,1,right_lane,projection,False,nan,19,1,22.145173359939974,0.5,5.5,3.5191415354202036,29.37839910886077,20.62839910886077,8.75,nan,0.0,0,0,0,19,1.0,1.0,17.0
498,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,14.0,5.332360731895278,61.678399108860894,42.428399108860894,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
499,1,right_lane,projection,False,nan,16,1,21.922393364301207,0.0,6.0,2.7253978807311796,24.979396514317234,17.229396514317234,7.75,nan,0.0,0,0,0,16,0.0,1.0,15.0
500,1,right_lane,projection,False,nan,28,1,20.38422477995938,0.0,14.0,5.036623254418373,42.430331753554505,28.430331753554505,14.0,nan,0.0,0,0,0,28,0.0,0.0,28.0
501,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,0.0,3.0751189963957586,63.63033175355451,43.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
502,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.5,0.5,4.291273039576481,63.4783991088609,44.228399108860906,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
503,1,right_lane,projection,False,nan,18,1,23.6532385465287,0.0,0.0,1.6617831327757813,29.37939832963227,20.62939832963227,8.75,nan,0.0,0,0,0,18,0.0,1.0,17.0
504,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,10.5,5.814338010335632,61.278397176503276,42.02839717650326,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
505,1,right_lane,projection,False,nan,33,1,23.053281631480683,0.5,0.5,3.198730045311777,52.778399108860896,37.0283991088609,15.75,nan,0.0,0,0,0,33,1.0,1.0,31.0
506,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.0,1.5,4.0053665142804675,64.17939832968611,44.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
507,1,right_lane,projection,False,nan,38,1,21.73048141681217,0.0,13.0,5.2688113448271,59.379398329686104,40.629398329686104,18.75,nan,0.0,0,0,0,38,0.0,1.0,37.0
508,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,7.0,4.670009643270987,61.63033175355449,41.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
509,1,right_lane,projection,False,nan,32,1,21.742446682464454,0.5,8.0,4.713669264550845,49.478397176484954,34.228397176484954,15.25,nan,0.0,0,0,0,32,1.0,1.0,30.0
510,1,right_lane,projection,False,nan,40,0,22.893957345971565,0.5,9.0,4.6664043068667524,63.87839910886088,44.62839910886088,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
511,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,7.5,4.724594362080097,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
512,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,3.5,4.758441597223282,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
513,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,16.5,4.9133449115324765,62.57939766843071,42.82939766843071,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
514,1,right_lane,projection,False,nan,13,1,23.51986640754688,0.0,3.0,1.7166968163728598,21.079395297487306,14.829395297487304,6.25,nan,0.0,0,0,0,13,0.0,1.0,12.0
515,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,1.5,4.719928085803986,60.179396514701764,40.42939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
516,1,right_lane,projection,False,nan,31,1,23.73413851093105,0.0,3.5,1.9047879430702324,50.87939766774116,35.629397667741145,15.25,nan,0.0,0,0,0,31,0.0,1.0,30.0
517,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,20.5,6.828557267785072,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
518,1,right_lane,projection,False,nan,19,1,23.19780493888627,0.0,1.0,1.5233243249888346,30.930331753553574,21.430331753553574,9.5,nan,0.0,0,0,0,19,0.0,0.0,19.0
519,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,15.5,8.225318804383278,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
520,1,right_lane,projection,False,nan,40,0,21.50212451102329,0.5,17.0,6.893700130065099,61.65146464056773,42.40146464056773,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
521,1,right_lane,projection,False,nan,26,1,22.336857455340866,0.5,2.0,3.3212465076958324,40.678399108860894,28.428399108860894,12.25,nan,0.0,0,0,0,26,1.0,1.0,24.0
522,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.5,13.5,5.413552368224259,63.67839840507332,44.42839840507331,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
523,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,15.0,4.694700092419225,62.63033175355451,42.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
524,1,right_lane,projection,False,nan,40,1,20.893957345971565,0.0,17.5,5.896288074553013,61.17939651471895,41.42939651471895,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
525,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,15.0,5.9344388246536255,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
526,1,right_lane,projection,False,nan,5,1,22.151312430974706,0.0,2.5,1.135170191526413,7.930262486194941,5.430262486194941,2.5,nan,0.0,0,0,0,5,0.0,0.0,5.0
527,1,right_lane,projection,False,nan,20,1,20.787914691943126,0.5,8.5,4.706796780228615,29.87839717648496,20.62839717648496,9.25,nan,0.0,0,0,0,20,1.0,1.0,18.0
528,1,right_lane,projection,False,nan,3,1,25.0,0.5,1.5,1.6430365666747093,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
529,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,17.5,5.179944984614849,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
530,1,right_lane,projection,False,nan,20,1,24.287914691875834,0.0,0.5,2.015038814120544,33.17939832963227,23.429398329632274,9.75,nan,0.0,0,0,0,20,0.0,1.0,19.0
531,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,7.0,3.7391215187187754,64.23033175355451,44.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
532,1,right_lane,projection,False,nan,3,1,25.0,0.5,1.0,1.8125004768371582,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
533,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,1.0,3.7151501129565077,62.63033175355449,42.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
534,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,2.0157971680164337,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
535,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,5.0,4.581789744122943,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
536,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,3.5,3.3315935991704464,60.6303317535545,40.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
537,1,right_lane,projection,False,nan,40,0,23.018957345971565,0.0,0.5,2.589238993640265,64.8303317535545,44.830331753554496,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
538,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,16.0,6.325300857424736,60.678399108808776,41.42839910880876,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
539,1,right_lane,projection,False,nan,40,0,21.268957345971508,0.5,4.5,5.020901201300148,61.278398405073176,42.028398405073176,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
540,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,14.5,3.851232140926186,63.230331753554495,43.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
541,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,1.0,5.179387025535107,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
542,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.5,3.5,4.314065433636642,61.4783984050733,42.2283984050733,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
543,1,right_lane,projection,False,nan,11,1,21.887117574372326,0.5,4.5,3.1845219880342484,16.578398382213248,11.82839838221325,4.75,nan,0.0,0,0,0,11,1.0,1.0,9.0
544,1,right_lane,projection,False,nan,18,1,20.597682991047918,0.0,8.0,3.1826043650507927,27.430331753554505,18.430331753554505,9.0,nan,0.0,0,0,0,18,0.0,0.0,18.0
545,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,1.5,3.8696278539209743,62.430331753554505,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
546,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,17.5,7.91179234534502,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
547,1,right_lane,projection,False,nan,40,0,23.018957345971565,0.0,4.0,2.322658863478864,64.57939766843072,44.829397668430715,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
548,1,right_lane,projection,False,nan,40,0,21.018957345941832,0.0,2.0,4.024857494980097,61.379396514654196,41.62939651465418,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
549,1,right_lane,projection,False,nan,40,0,21.141789654732086,0.5,2.5,4.61955731920898,61.074930802877724,41.824930802877724,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
550,1,right_lane,projection,False,nan,40,0,22.143957345971565,0.0,1.5,3.1225707073645026,63.1793983296861,43.42939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
551,1,right_lane,projection,False,nan,40,0,21.643957345971494,0.0,2.0,3.3786100900315432,62.6303317535544,42.630331753554394,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
552,1,right_lane,projection,False,nan,40,0,21.6417895688869,0.0,6.5,3.644632881416328,62.37592922440447,42.62592922440446,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
553,1,right_lane,projection,False,nan,40,0,21.518919754889087,0.0,7.0,4.111419150491201,62.43027160782254,42.43027160782254,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
554,1,right_lane,projection,False,nan,31,1,22.60510625286653,0.0,4.5,3.3446189323658473,49.7303317535545,34.2303317535545,15.5,nan,0.0,0,0,0,31,0.0,0.0,31.0
555,1,right_lane,projection,False,nan,40,0,20.766181149084478,0.0,14.5,4.500134498252805,61.22588983853517,41.22588983853517,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
556,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,10.0,5.981910489499569,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
557,1,right_lane,projection,False,nan,40,0,21.268957247332974,0.0,3.0,3.1622914319050324,62.03033159573277,42.03033159573277,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
558,1,right_lane,projection,False,nan,40,0,22.143957345971565,0.5,6.5,4.849262198638826,62.678398404340754,43.42839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
559,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.5,4.0,5.45499561727047,60.47839840433951,41.2283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
560,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,2.0,5.011293917894363,60.87839840434149,41.628398404341496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
561,1,right_lane,projection,False,nan,18,1,23.653238517670847,0.5,5.0,3.268649277571967,28.87839838424181,20.62839838424181,8.25,nan,0.0,0,0,0,18,1.0,1.0,16.0
562,1,right_lane,projection,False,nan,40,0,25.393951547804928,0.5,1.5,3.5589017903384956,67.8783898317943,48.62838983179429,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
563,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.5,16.5,6.152251164425252,62.8783991088609,43.628399108860904,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
564,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,17.5,5.303548708558083,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
565,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,1.5,3.7289030987194565,62.6303317535545,42.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
566,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,9.0,4.654977166474964,61.17939766652044,41.429397666520444,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
567,1,right_lane,projection,False,nan,40,0,21.141138607735993,0.0,12.0,5.639890755703959,61.825821772377594,41.825821772377594,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
568,1,right_lane,projection,False,nan,17,1,20.632840814050734,0.0,3.5,2.258780889213085,25.679396514701764,17.429396514701757,8.25,nan,0.0,0,0,0,17,0.0,1.0,16.0
569,1,right_lane,projection,False,nan,40,0,21.76891480462308,0.0,2.5,1.6514686144964799,62.83026368739694,42.83026368739693,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
570,1,right_lane,projection,False,nan,40,0,24.393957345971565,0.0,5.5,2.8606082456522017,67.0303317535545,47.03033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
571,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,13.0,4.86663306504488,60.77939651470182,41.02939651470182,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
572,1,right_lane,projection,False,nan,19,1,25.566224410981906,0.0,4.0,1.9280977831760993,32.73033055234626,23.230330552346253,9.5,nan,0.0,0,0,0,19,0.0,0.0,19.0
573,1,right_lane,projection,False,nan,13,1,24.289096912559177,0.0,3.5,1.5724656000556934,21.73033039453077,15.230330394530771,6.5,nan,0.0,0,0,0,13,0.0,0.0,13.0
574,1,right_lane,projection,False,nan,40,0,23.250043292099726,0.0,1.0,3.0190481642212035,64.94913584349115,45.199135843491156,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
575,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,5.0,3.6364120352372993,62.379398329686104,42.62939832968609,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
576,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,8.5,5.199318820874396,60.27839717648495,41.02839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
577,1,right_lane,projection,False,nan,30,1,22.691943127962084,0.0,2.5,2.6763731814990024,47.97939832968612,33.229398329686106,14.75,nan,0.0,0,0,0,30,0.0,1.0,29.0
578,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,14.0,4.554958872497082,60.6303317535545,40.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
579,1,right_lane,projection,False,nan,40,0,21.643956582234793,0.5,14.5,6.081523731271318,61.8783971810651,42.628397181065104,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
580,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,13.5,4.586008361540735,63.37939832968612,43.62939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
581,1,right_lane,projection,False,nan,40,0,21.76613860773599,0.0,0.5,3.4269183464348316,62.82582177237759,42.825821772377594,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
582,1,right_lane,projection,False,nan,23,1,22.859056253862793,0.5,2.0,2.5462920189293072,36.37839910886017,25.62839910886017,10.75,nan,0.0,0,0,0,23,1.0,1.0,21.0
583,1,right_lane,projection,False,nan,40,0,23.393957345971565,0.0,8.5,4.033958035455726,65.17939832968611,45.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
584,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,5.5,3.8212508258338858,63.2303317535545,43.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
585,1,right_lane,projection,False,nan,11,1,25.5234577972102,0.0,3.0,1.6816363334655762,18.930321430772487,13.430321430772489,5.5,nan,0.0,0,0,0,11,0.0,0.0,11.0
586,1,right_lane,projection,False,nan,4,1,23.91460905349794,0.5,2.0,2.014870002810312,5.874402881067836,4.624402881067836,1.25,nan,0.0,0,0,0,4,1.0,1.0,2.0
587,1,right_lane,projection,False,nan,40,0,22.500043292099726,0.0,1.0,3.0380529956273676,64.00006926735956,44.00006926735954,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
588,1,right_lane,projection,False,nan,22,1,21.170831538130116,0.0,7.0,3.0010598823428154,33.77939766774115,23.02939766774115,10.75,nan,0.0,0,0,0,22,0.0,1.0,21.0
589,1,right_lane,projection,False,nan,5,1,23.149028772714185,0.5,3.0,2.4575001001358032,7.377871177510418,5.627871177510418,1.75,nan,0.0,0,0,0,5,1.0,1.0,3.0
590,1,right_lane,projection,False,nan,10,1,22.075828988428814,0.0,2.5,1.833753578364849,15.579397509556964,10.829397509556964,4.75,nan,0.0,0,0,0,10,0.0,1.0,9.0
591,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,4.5,3.8723058860459787,63.7793983296861,44.02939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
592,1,right_lane,projection,False,nan,40,0,21.018671888689,0.0,8.5,5.709350790239114,61.37894093608971,41.62894093608973,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
593,1,right_lane,projection,False,nan,40,0,20.483867844032495,0.0,9.0,4.897973653194867,60.774188550452,40.774188550451996,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
594,1,right_lane,projection,False,nan,40,0,22.018957345938436,0.5,5.0,4.6238495630650505,62.47839840502031,43.2283984050203,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
