episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
761,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.261398217620708,0.0,0.9456257373094559,17.254678700240994,18.010136306895355,-0.7554576066543552,nan,0.0,9,4,0,0,0.0,13.0,2.2789222329778718,6
762,1,merge_courtesy,naive,True,nan,12,0,30.0,3.853575314957461,0.0,3.140180326998234,14.852462772639633,17.749291998026376,-2.8968292253867447,nan,0.0,5,7,0,0,1.0,11.0,11.600982231154,9
763,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,4.587463738513631,0.0,3.774868071079254,13.875944541491043,17.5493538195571,-3.673409278066059,nan,0.0,4,8,0,0,1.0,11.0,15.090941446210792,10
764,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6029135622664388,3.634209009431216,1.6805136501789093,16.54988212259814,17.099291829928735,-0.5494097073305944,nan,0.0,3,9,0,0,9.0,3.0,3.364540001707084,3
765,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7663051460376413,2.412475841599134,1.5269234776496887,16.619354471208858,17.299291829928734,-0.6799373587198765,nan,0.0,4,8,0,0,7.0,5.0,2.837727129213789,5
766,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.0619011060116867,0.0,1.6059982180595398,16.341578177809946,17.810137349914363,-1.4685591721044167,nan,0.0,8,5,0,0,0.0,13.0,5.96596510385514,6
767,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.3374057343484633,0.0,1.8442731946706772,15.894894234532197,17.61065318427942,-1.7157589497472223,nan,0.0,8,5,0,0,0.0,13.0,7.758135862009728,6
768,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.7875651346964323,1.7119987630560936,1.286618173122406,16.508523685043286,17.259876948050582,-0.7513532630072937,nan,0.0,8,5,0,0,9.0,4.0,4.373453691892536,4
769,1,merge_courtesy,naive,True,nan,12,0,30.0,4.669005946137301,0.0,3.8036779165267944,14.050472710206508,17.749291998026376,-3.6988192878198696,nan,0.0,4,8,0,0,1.0,11.0,15.041858081942062,9
770,1,merge_courtesy,naive,True,nan,13,0,26.654971679926327,0.0,0.30620914477423067,0.097695617005229,17.61058527356169,17.61058527356169,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
771,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.819412188516605,0.0,1.397861197590828,16.352031148692404,17.61065318427942,-1.2586220355870168,nan,0.0,8,5,0,0,0.0,13.0,4.643924085021713,6
772,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.0826874061801997,0.4521321125286454,0.24828205443918705,18.102522477536674,18.180322787366748,-0.07780030983007882,nan,0.0,10,3,0,0,0.0,13.0,0.0605288820965626,6
773,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.5411072159772317,0.0,0.3860055208206177,17.08673485356238,17.28026248619494,-0.1935276326325616,nan,0.0,10,2,0,0,0.0,12.0,0.3745294459236372,6
774,1,merge_courtesy,naive,True,nan,13,0,27.416671238329222,2.53261126936446,0.0,2.037225626409054,16.134292893559476,18.0066690439312,-1.8723761503717213,nan,0.0,7,6,0,0,0.0,13.0,7.16000506763539,7
775,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6553600748416779,2.5166088800647604,1.5735466927289963,16.584881138982684,17.199291829928736,-0.6144106909460496,nan,0.0,4,8,0,0,8.0,4.0,2.98927555637443,4
776,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7160323195545517,3.858667963858201,1.8214683011174202,16.426128869404234,17.099291829928735,-0.6731629605244995,nan,0.0,3,9,0,0,9.0,3.0,4.780988695392139,3
777,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.7828677524952035,0.0,1.3670750260353088,16.768337288328503,18.01058511812185,-1.2422478297933468,nan,0.0,8,5,0,0,0.0,13.0,4.33387764057241,6
778,1,merge_courtesy,naive,True,nan,12,0,30.0,3.605221668700126,0.0,2.9116874039173126,15.119421037534396,17.749291998026376,-2.6298709604919837,nan,0.0,5,7,0,0,1.0,11.0,10.320797904769613,9
779,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.1250882266732949,2.514761301221475,1.8877918273210526,15.773758177407691,16.829097584471572,-1.055339407063881,nan,0.0,4,8,0,0,8.0,4.0,6.362521012016188,4
780,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.889605594483101,0.0,1.4803161323070526,16.791306928835155,18.01058511812185,-1.2192781892866942,nan,0.0,8,5,0,0,0.0,13.0,5.092036552671824,6
781,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2590267854539027,2.4108237396721024,1.4451141208410263,16.77001532246034,16.999291829928737,-0.22927650746839767,nan,0.0,3,9,0,0,10.0,2.0,1.5770315063071862,2
782,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.5892151670190025,0.0,1.216013789176941,17.404714511110285,18.46066228507634,-1.0559477739660523,nan,0.0,10,4,0,0,0.0,14.0,3.879369330518865,6
783,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.7024912843141723,0.619137741625309,16.629097584471573,16.629097584471573,0.0,nan,0.0,7,5,0,0,10.0,2.0,0.0,2
784,1,merge_courtesy,naive,True,nan,14,0,25.822489713193225,0.0,0.46885074284862754,0.19188906252384186,18.510594239388208,18.510594239388208,0.0,nan,0.0,12,2,0,0,0.0,14.0,0.0,6
785,1,merge_courtesy,naive,True,nan,12,0,30.0,4.970240565927993,0.0,4.0506458431482315,13.823053310117936,17.749291998026376,-3.9262386879084405,nan,0.0,3,9,0,0,1.0,11.0,16.146345074468343,9
786,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.21957503551032165,0.8545464227692569,0.903389610350132,17.59615785869973,17.778670493108354,-0.18251263440862367,nan,0.0,7,6,0,0,7.0,6.0,0.9993258515632775,2
787,1,merge_courtesy,naive,True,nan,12,0,30.0,0.381034202141524,1.7621886796440716,1.0667678490281105,16.985420523005107,17.299291829928734,-0.3138713069236282,nan,0.0,5,7,0,0,7.0,5.0,0.8547692203910799,5
788,1,merge_courtesy,naive,True,nan,12,0,30.0,3.888361659113765,0.0,3.156742036342621,14.812525463894552,17.749291998026376,-2.9367665341318294,nan,0.0,5,7,0,0,1.0,11.0,11.732676876205444,9
789,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.0,0.2703276348003609,0.17552441358566284,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
790,1,merge_courtesy,naive,True,nan,12,0,30.0,2.7052424227721987,0.0,2.2659993320703506,16.030075052083923,17.849999999999998,-1.8199249479160766,nan,0.0,8,4,0,0,0.0,12.0,8.112348912137286,9
791,1,merge_courtesy,naive,True,nan,13,0,26.654988618397052,2.8361650818093618,0.0,2.2529652267694473,15.477081265331393,17.610594081566468,-2.1335128162350756,nan,0.0,7,6,0,0,0.0,13.0,10.34855813517379,6
792,1,merge_courtesy,naive,True,nan,13,0,26.981405211873575,0.09495756606963435,0.7384816699474324,0.3525567762553692,17.615373519926784,17.780330710174255,-0.164957190247472,nan,0.0,9,4,0,0,0.0,13.0,0.19083649184553053,6
793,1,merge_courtesy,naive,True,nan,12,0,30.0,1.008066422946512,2.560710499352306,1.8941347375512123,16.26526126344575,17.199291829928736,-0.9340305664829843,nan,0.0,3,9,0,0,8.0,4.0,5.104165604015158,4
794,1,merge_courtesy,naive,True,nan,12,0,30.0,1.675130807256965,1.9386982229765657,2.2862983103841543,15.698613681959847,17.299291829928734,-1.6006781479688876,nan,0.0,3,9,0,0,7.0,5.0,8.679345135627974,5
795,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7632269233578579,3.186456874299373,1.772854894399643,16.471372678516726,17.199291829928736,-0.7279191514120099,nan,0.0,4,8,0,0,8.0,4.0,4.0983885849653845,4
796,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.5130911294194686,0.4031995238193558,0.6622964590787888,17.407253566640193,17.90874103825231,-0.5014874716121138,nan,0.0,10,3,0,0,1.0,12.0,1.2960988975471157,6
797,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,2.09041736899343,0.0,1.6292580664157867,16.277144004381565,17.810593038547456,-1.5334490341658888,nan,0.0,8,5,0,0,0.0,13.0,6.201620962362971,6
798,1,merge_courtesy,naive,True,nan,12,0,30.0,4.3689226218725,0.0,3.5255921483039856,14.447941529394084,17.849999999999998,-3.402058470605917,nan,0.0,4,8,0,0,0.0,12.0,13.308131534357926,9
799,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.5076679135444699,1.4489873662927502,1.0428098812699318,16.291845790589846,16.72909758447157,-0.43725179388172414,nan,0.0,6,6,0,0,9.0,3.0,2.390422986949261,3
800,1,merge_courtesy,naive,True,nan,13,0,28.461686595388827,0.0,0.960426178319707,0.3138343021273613,17.79936885953092,17.79936885953092,0.0,nan,0.0,10,3,0,0,9.0,4.0,0.0,4
801,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,0.9886847783144332,0.4449827151847379,1.0712058395147324,16.69752954444216,17.658478235036146,-0.9609486905939852,nan,0.0,9,4,0,0,2.0,11.0,3.1840643821406758,6
802,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.16657296926808654,0.2521302465474611,0.35482728481292725,17.85116193038696,18.00525132292587,-0.15408939253890638,nan,0.0,10,3,0,0,2.0,11.0,0.28492249071611014,5
803,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.2139062412715556,2.499708886145039,1.9826671928167343,15.670480734544881,16.829097584471572,-1.1586168499266898,nan,0.0,4,8,0,0,8.0,4.0,7.224361650764791,4
804,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.5528861749305485,0.42205496158422556,0.7107873558998108,16.48876334425553,17.02909758447157,-0.5403342402160385,nan,0.0,9,3,0,0,6.0,6.0,1.4991306798106478,6
805,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,2.545383560037296,0.0,2.034635007381439,16.374116023949146,18.260663328095347,-1.886547304146203,nan,0.0,9,5,0,0,0.0,14.0,9.267223430837518,6
806,1,merge_courtesy,naive,True,nan,14,0,25.10832740389802,1.5898662023265269,0.6433264308219737,1.726296029984951,15.967509277490993,17.559710272771333,-1.5922009952803382,nan,0.0,8,6,0,0,7.0,7.0,5.304908760339539,7
807,1,merge_courtesy,naive,True,nan,13,0,27.80783877146805,0.24457157560703624,0.8421436186579694,0.9003637731075287,17.145194497114176,17.35936799109212,-0.21417349397794344,nan,0.0,7,6,0,0,10.0,3.0,0.9174057104544033,3
808,1,merge_courtesy,naive,True,nan,12,0,30.0,1.3179731699566557,1.8929663293677097,2.169293738901615,15.933396135428909,17.199291829928736,-1.2658956944998274,nan,0.0,3,9,0,0,8.0,4.0,8.507922815304632,4
809,1,merge_courtesy,naive,True,nan,12,0,30.0,4.788101393219804,0.0,3.9123747050762177,13.91391483916294,17.749291998026376,-3.8353771588634396,nan,0.0,4,8,0,0,1.0,11.0,15.528218829492001,9
810,1,merge_courtesy,naive,True,nan,11,1,28.19191344322577,0.0,1.5569097726332726,0.47760823369026184,14.903733744948074,14.903733744948074,0.0,nan,0.0,7,4,0,0,8.0,3.0,0.0,3
811,1,merge_courtesy,naive,True,nan,12,0,30.0,5.300331940876316,0.0,4.316609650850296,13.45771565750814,17.749291998026376,-4.2915763405182386,nan,0.0,3,9,0,0,1.0,11.0,17.57959186688017,9
812,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,1.2528915890716188,3.54261986799464,2.0961867421865463,15.463580930806367,16.655435033031242,-1.1918541022248736,nan,0.0,4,8,0,0,8.0,4.0,7.806794621020803,4
813,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7630957833203798,3.2199295301912385,1.7636836394667625,16.4724891010247,17.199291829928736,-0.7268027289040375,nan,0.0,4,8,0,0,8.0,4.0,4.096643821267222,4
814,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.6959298031189578,0.8627797224758551,0.9172694534063339,17.46840461020012,18.078670492746294,-0.6102658825461722,nan,0.0,8,5,0,0,4.0,9.0,2.2854616924457902,5
815,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.4332274999890189,0.0,1.0865847319364548,17.29684981051148,18.206668000912188,-0.9098181904007088,nan,0.0,9,4,0,0,0.0,13.0,3.0238328139892587,6
816,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,2.2539115516856043,1.1512252762913704,16.999291829928737,16.999291829928737,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
817,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.6791130458856949,0.5948139354586601,17.778670493108354,17.778670493108354,0.0,nan,0.0,8,5,0,0,7.0,6.0,0.0,2
818,1,merge_courtesy,naive,True,nan,12,0,30.0,6.196020861475052,0.0,5.130331337451935,12.660509559256141,17.849999999999998,-5.1894904407438585,nan,0.0,3,9,0,0,0.0,12.0,24.14259470498934,9
819,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,2.3136129408143224,1.168759785592556,16.999291829928737,16.999291829928737,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
820,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,6.635911457992348,0.0,5.576447859406471,11.841698457323778,17.476397594291633,-5.634699136967857,nan,0.0,2,10,0,0,0.0,12.0,24.631489898474495,10
821,1,merge_courtesy,naive,True,nan,12,0,30.0,4.394160509978986,0.0,3.5575353503227234,14.31828188423985,17.749291998026376,-3.4310101137865274,nan,0.0,4,8,0,0,1.0,11.0,13.168712056301318,9
822,1,merge_courtesy,naive,True,nan,12,0,30.0,3.864634949684433,0.0,3.1336171627044678,14.935169145718056,17.849999999999998,-2.9148308542819414,nan,0.0,5,7,0,0,0.0,12.0,11.576949565670914,9
823,1,merge_courtesy,naive,True,nan,12,0,30.0,5.001184271503934,0.0,4.089025795459747,13.85295484595936,17.849999999999998,-3.997045154040637,nan,0.0,3,9,0,0,0.0,12.0,15.904586237391426,9
824,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.9371391987071724,0.0,0.6861431747674942,17.51248742929785,18.010136306895355,-0.4976488775975011,nan,0.0,10,3,0,0,0.0,13.0,1.296599724511329,6
825,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.4791347715205654,0.0,1.1268878877162933,17.497686048599007,18.46066228507634,-0.96297623647733,nan,0.0,10,4,0,0,0.0,14.0,3.286845340681481,6
826,1,merge_courtesy,naive,True,nan,12,0,30.0,3.069595981467156,0.0,2.503073163330555,15.748256000066952,17.849999999999998,-2.101743999933044,nan,0.0,6,6,0,0,0.0,12.0,8.80861788928107,9
827,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.0,2.162890194068101,1.1246056109666824,16.65994501420816,16.65994501420816,0.0,nan,0.0,5,8,0,0,11.0,2.0,0.0,2
828,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.4705577747731338,0.0,1.1228589713573456,17.51662595030538,18.46066228507634,-0.9440363347709608,nan,0.0,10,4,0,0,0.0,14.0,3.2108272298854197,6
829,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,2.5884555759392613,0.8126256614923477,16.82814689461186,16.82814689461186,0.0,nan,0.0,5,7,0,0,8.0,4.0,0.0,3
830,1,merge_courtesy,naive,True,nan,12,0,30.0,3.5481738620579093,0.0,2.886617809534073,15.12469646169995,17.749291998026376,-2.624595536326431,nan,0.0,6,6,0,0,1.0,11.0,10.937386085800203,9
831,1,merge_courtesy,naive,True,nan,12,0,30.0,3.2090684985796876,0.0,2.5986218303442,15.548637616423255,17.849999999999998,-2.3013623835767443,nan,0.0,6,6,0,0,0.0,12.0,9.120007624050395,9
832,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.0432766650194356,0.0,1.5915785133838654,16.174010265161233,17.61065318427942,-1.4366429191181866,nan,0.0,8,5,0,0,0.0,13.0,5.85709834199983,6
833,1,merge_courtesy,naive,True,nan,12,0,30.0,3.916928385417762,0.0,3.176566019654274,14.87643029376486,17.849999999999998,-2.9735697062351383,nan,0.0,5,7,0,0,0.0,12.0,11.778807569043096,9
834,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.024568803360875954,0.4757381707922632,0.21122023835778236,17.744299162457178,17.780331750811367,-0.03603258835418792,nan,0.0,10,3,0,0,0.0,13.0,0.012983474235023587,6
835,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.29473045483218163,0.847173220907766,0.8239580020308495,16.78546663982851,17.058601751728403,-0.2731351118998935,nan,0.0,8,5,0,0,7.0,6.0,1.4920557870513467,3
836,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.9357279080055638,0.0,1.4966455101966858,17.061023555651502,18.46066228507634,-1.3996387294248354,nan,0.0,9,5,0,0,0.0,14.0,5.2769801320427705,6
837,1,merge_courtesy,naive,True,nan,12,0,30.0,3.3065266350271956,0.0,2.661639742553234,15.370116620924628,17.749291998026376,-2.3791753771017494,nan,0.0,6,6,0,0,1.0,11.0,9.786899397959502,9
838,1,merge_courtesy,naive,True,nan,12,0,30.0,0.593384901032028,3.7614904588109423,1.7179524973034859,16.566133265833,17.099291829928735,-0.5331585640957346,nan,0.0,3,9,0,0,9.0,3.0,3.2952466867886727,3
839,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,2.8393386775022416,0.9469031393527985,17.299291829928734,17.299291829928734,0.0,nan,0.0,6,6,0,0,7.0,5.0,0.0,5
840,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.3666378595307482,0.0,1.030615657567978,17.129700179972552,18.010136306895355,-0.8804361269227983,nan,0.0,9,4,0,0,0.0,13.0,2.7744212156371333,6
841,1,merge_courtesy,naive,True,nan,12,0,29.590558970798266,1.2488310821869488,2.684847960743827,2.067853108048439,15.817177723943603,17.002760135911902,-1.1855824119682983,nan,0.0,4,8,0,0,8.0,4.0,7.7962604318388,4
842,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,1.2146683809475998,1.1933470358852565,1.8917143493890762,15.870494890742219,17.025629278488406,-1.155134387746187,nan,0.0,4,8,0,0,8.0,4.0,7.294664136674744,4
843,1,merge_courtesy,naive,True,nan,13,0,26.981520872162157,0.24848427270562556,0.6002178993972451,0.4969797879457474,16.823244981547905,17.229439645035455,-0.40619466348754996,nan,0.0,10,3,0,0,7.0,6.0,0.8261412635885819,6
844,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.125240457536726,0.0,1.6482479870319366,16.24032868470607,17.810137349914363,-1.56980866520829,nan,0.0,8,5,0,0,0.0,13.0,6.442071942143556,6
845,1,merge_courtesy,naive,True,nan,12,0,30.0,4.775300304009058,0.0,3.878877729177475,13.949759256073696,17.749291998026376,-3.7995327419526816,nan,0.0,4,8,0,0,1.0,11.0,15.84506983179736,9
846,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0035626200944523,2.6142943768802365,1.7890654280781746,16.365176575209933,17.299291829928734,-0.9341152547188021,nan,0.0,4,8,0,0,7.0,5.0,4.0958440633466635,5
847,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.0449223816041318,1.0559856611855303,1.4252607747912407,16.920214107316568,17.90500794130473,-0.9847938339881624,nan,0.0,7,6,0,0,4.0,9.0,4.370313503401621,5
848,1,merge_courtesy,naive,True,nan,12,0,30.0,5.25631673499398,0.0,4.269477725028992,13.487343128418269,17.749291998026376,-4.26194886960811,nan,0.0,3,9,0,0,1.0,11.0,17.030315833020392,9
849,1,merge_courtesy,naive,True,nan,12,0,30.0,0.4682923371075769,2.2024721079755496,1.1892940774559975,16.86725081553337,17.299291829928734,-0.4320410143953644,nan,0.0,5,7,0,0,7.0,5.0,1.242816191697915,5
850,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.22609969918876757,0.8057446119651099,0.7343738451600075,16.535290624884237,16.72909758447157,-0.19380695958733382,nan,0.0,7,5,0,0,9.0,3.0,0.7512227516897289,3
851,1,merge_courtesy,naive,True,nan,12,0,30.0,3.0729969467954152,0.0,2.5299617163836956,15.735697724195736,17.849999999999998,-2.114302275804262,nan,0.0,6,6,0,0,0.0,12.0,8.908598368846079,9
852,1,merge_courtesy,naive,True,nan,9,1,29.51760402377686,1.9434264897242688,0.0,1.522805005311966,11.890648304910298,13.22633744855967,-1.3356891436493732,nan,0.0,4,5,0,0,0.0,9.0,5.31431723990146,6
853,1,merge_courtesy,naive,True,nan,12,0,30.0,5.80333367645002,0.0,4.763684049248695,13.037803869857687,17.849999999999998,-4.812196130142311,nan,0.0,3,9,0,0,0.0,12.0,21.00232562608359,9
854,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.6518813075193335,0.0,2.9538957327604294,14.962163955746014,17.676337448559668,-2.7141734928136554,nan,0.0,5,7,0,0,0.0,12.0,10.246048154841182,9
855,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5441586615663889,2.351770866396178,1.3026476353406906,16.7898466544115,17.299291829928734,-0.5094451755172328,nan,0.0,5,7,0,0,7.0,5.0,1.6764532007072717,5
856,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7576815489724098,3.152285388370069,1.5709050968289375,16.476446802104746,17.199291829928736,-0.7228450278239882,nan,0.0,5,7,0,0,8.0,4.0,4.037456317545377,4
857,1,merge_courtesy,naive,True,nan,12,0,30.0,5.0242888959776035,0.0,4.122285649180412,13.705799108957526,17.749291998026376,-4.043492889068852,nan,0.0,4,8,0,0,1.0,11.0,17.133982761514293,9
858,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.6038024738050365,3.056222959414646,1.572473257780075,16.19013820965367,16.72909758447157,-0.5389593748178984,nan,0.0,4,8,0,0,9.0,3.0,3.465375401714008,3
859,1,merge_courtesy,naive,True,nan,13,0,27.038708734441514,0.32656511582611375,0.44331799948387857,0.43746502697467804,17.469880971456185,17.810128541909588,-0.34024757045340476,nan,0.0,10,3,0,0,0.0,13.0,0.5791240852667414,6
860,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.4858610183329128,0.0,1.1336450576782227,17.243019579876897,18.206668000912188,-0.9636484210352914,nan,0.0,9,4,0,0,0.0,13.0,3.3059817409061623,6
861,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.8047254818577356,1.6996698490022755,1.2932398468255997,17.03419119099077,17.80500794166158,-0.7708167506708073,nan,0.0,8,5,0,0,5.0,8.0,4.573609475641263,4
862,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.9907280256124769,0.0,1.5830553323030472,17.017719867969994,18.46066228507634,-1.4429424171063414,nan,0.0,9,5,0,0,0.0,14.0,4.784864448658458,7
863,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.0,0.0,0.0,18.078529588169122,18.078529588169122,0.0,nan,0.0,13,0,0,0,1.0,12.0,0.0,5
864,1,merge_courtesy,naive,True,nan,12,0,28.804872143606207,0.18444668717208496,1.3814681548295087,0.9525438025593758,16.456715204949344,16.82538742049404,-0.36867221554469654,nan,0.0,6,6,0,0,6.0,6.0,0.6857939903874998,6
865,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.3599109193817438,3.5144601602816405,2.1803621649742126,15.518097461409528,16.829097584471572,-1.3110001230620432,nan,0.0,4,8,0,0,8.0,4.0,9.02734244065081,4
866,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.0,0.9155812947220905,0.3001311123371124,16.777894249812945,16.777894249812945,0.0,nan,0.0,9,3,0,0,5.0,7.0,0.0,4
867,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.07137954678139494,0.2259895387538212,0.20041248202323914,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
868,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,0.8813337991403483,1.0481572619351511,1.4265919923782349,16.651155759727313,17.408931795059562,-0.7577760353322487,nan,0.0,6,7,0,0,5.0,8.0,4.397131991287743,4
869,1,merge_courtesy,naive,True,nan,12,0,30.0,1.220358248257661,3.519886740687312,2.21805302798748,16.043269579599187,17.199291829928736,-1.1560222503295492,nan,0.0,3,9,0,0,8.0,4.0,7.448255773723627,4
870,1,merge_courtesy,naive,True,nan,12,0,30.0,4.648586730281384,0.0,3.7736064791679382,14.159689156326483,17.849999999999998,-3.690310843673515,nan,0.0,4,8,0,0,0.0,12.0,14.699756405884804,9
871,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.207492719238339,0.0,1.7287820875644684,16.603460409956302,18.206668000912188,-1.6032075909558845,nan,0.0,8,5,0,0,0.0,13.0,6.878264549451306,6
872,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.600195158008555,0.9124603422220007,0.873894140124321,16.358204627849958,16.92608601014051,-0.5678813822905535,nan,0.0,8,4,0,0,7.0,5.0,2.0425320498185497,5
873,1,merge_courtesy,naive,True,nan,13,0,28.461686595388827,0.07497055532060234,0.5355854463596047,0.25804897025227547,17.862414365243605,17.89936885953035,-0.036954494286745576,nan,0.0,10,3,0,0,8.0,5.0,0.016387615775869335,5
874,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.6544692507704832,2.9901613457698897,1.4499816074967384,16.312281445129866,16.92814689461186,-0.6158654494819954,nan,0.0,4,8,0,0,7.0,5.0,2.9798234707532885,4
875,1,merge_courtesy,naive,True,nan,13,0,26.654988618397052,1.2743681162450293,0.0,0.947827085852623,16.806167694649336,17.610594081566468,-0.8044263869171318,nan,0.0,9,4,0,0,0.0,13.0,2.37164832233303,6
876,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.5056283882198184,0.4124376589826756,0.6660504341125488,16.689731342168063,17.17886749425866,-0.4891361520905988,nan,0.0,9,3,0,0,1.0,11.0,1.2505787966013127,6
877,1,merge_courtesy,naive,True,nan,13,0,27.416671238329222,0.9652972643932638,1.6701307815215118,1.4083379954099655,16.798918453561164,17.655008984324976,-0.8560905307638076,nan,0.0,7,6,0,0,4.0,9.0,4.89721464111744,4
878,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.2669602714499568,0.35975682372634155,0.6412400081753731,16.92930341726352,17.178389407547623,-0.24908599028410439,nan,0.0,8,4,0,0,3.0,9.0,0.930657458337194,4
879,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.0,0.4173378898474663,0.1297914907336235,16.755435033031244,16.755435033031244,0.0,nan,0.0,10,2,0,0,7.0,5.0,0.0,5
880,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.45493024033656704,3.7757092325719475,1.6310977041721344,16.385775715101044,16.72909758447157,-0.3433218693705264,nan,0.0,3,9,0,0,9.0,3.0,2.3573981197614557,3
881,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.5634676401428184,0.3385012447834015,16.92909758447157,16.92909758447157,0.0,nan,0.0,9,3,0,0,7.0,5.0,0.0,5
882,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.12124984707922,0.0,4.227097988128662,13.534201829598189,17.676337448559668,-4.1421356189614835,nan,0.0,4,8,0,0,0.0,12.0,17.821341559466042,9
883,1,merge_courtesy,naive,True,nan,12,0,30.0,0.33850779933248454,3.665403794918466,1.3414171561598778,16.782148393970854,17.099291829928735,-0.3171434359578808,nan,0.0,4,8,0,0,9.0,3.0,2.0115991794234085,3
